GRUPA;SIFRA_Materijala;NAZIV_Materijala;STANDARD;DIMENZIJA;KVALITET;JM;TEZINA;DIMENZIJE;DIM1;DIMEN2;DIM3;DIMEN3;SIFRA_S;NAPOMENA
3111;311101548;VIJAK;DIN 933;M 10 x  20;C.4570;kom;0;10;;20;0;0;38021915;
3114;311400070;VIJAK;JUS M.B1.103;M  8 x  30;5,8 ZN;kom;0;8;;30;0;0;51103009311;
3115;311500002;VIJAK;JUS M.B1.115;M  3 x  10;5.8 ZN;kom;0;3;;10;0;0;51115000211;
3116;311600336;VIJAK;JUS M.B1.126;M 20 x  50;8.8;kom;0;20;;50;0;0;51126003030;
3116;311600337;VIJAK;JUS M.B1.126;M 20 x  50;10.9;kom;0;20;;50;0;0;51126003040;
3115;311500018;VIJAK;JUS M.B1.130;M  3 x  40;5.8ZN;kom;0;3;;40;0;0;51130007311;
3115;311500044;VIJAK;JUS M.B1.130;M  6 x  30;5.8 ZN;kom;0;6;;30;0;0;51130002211;
3115;311500061;VIJAK;JUS M.B1.130;M 10 x  22;5.8;kom;0;10;;22;0;0;51130007510;
3119;311900026;VIJAK;JUS M.B1.456;d  6.30 x  19;5.8;kom;0;6.3;;19;0;0;51456008710;
3111;311101332;VIJAK;JUS M.B1.068;M 12 x  24;5.8;kom;0;12;;24;0;0;51068006810;
3111;311101379;VIJAK;JUS M.B1.068;M 20 x  75;10.9;kom;0;20;;75;0;0;51068018140;
3131;313100172;PODLOSKA;JUS M.B2.015;f15  M14;;kom;0;14;;0;0;0;52015001610;
3116;311600328;VIJAK;JUS M.B1.126;M 16 x  45;8.8;kom;0;16;;45;0;0;51126001930;
3112;311200218;VIJAK;JUS M.B1.061;M 20 x 110;10.9;kom;0;20;;110;0;0;51061016440;
3144;314400025;ZAKOVICA;JUS M.B3.040;8x30 B;CU;kom;0;8;;30;0;0;53040002770;
3111;311100642;VIJAK;ISO 4014;M 36 x 100;8.8;kom;0;36;;100;0;0;51051060930;
3111;311100647;VIJAK;ISO 4014;M 36 x 130;8.8;kom;0;36;;130;0;0;51051061730;
3111;311100658;VIJAK;ISO 4017;M 36 x 250;8.8;kom;0;36;;250;0;0;51051063430;
3111;311100259;VIJAK;ISO 4014;M 24 x 210;5.8;kom;0;24;;210;0;0;51051049810;
3117;311700081;VIJAK;JUS M.B1.220;M 16 x  85;5.6;kom;0;16;;85;0;0;51220001610;
3117;311700083;VIJAK;JUS M.B1.220;M 24 x 115;5.6;kom;0;24;;115;0;0;51220001710;
3119;311900013;VIJAK;JUS M.B1.455;d  6.30 x  70;5.8ZN;kom;0;6.3;;70;0;0;51455001411;
3119;311900012;VIJAK;JUS M.B1.455;d  6.30 x  25;5.6 ZN;kom;0;6.3;;25;0;0;51455000811;
3116;311600329;VIJAK;JUS M.B1.126;M 16 x  50;8.8;kom;0;16;;50;0;0;51126003630;
3116;311600265;VIJAK;JUS M.B1.124;M 16 x  30;10.9;kom;0;16;;30;0;0;51124002640;
3111;311100308;VIJAK;ISO 4014;M 16 x  75;10.9;kom;0;16;;75;0;0;51051029140;
3153;315300060;CIVIJA;JUS M.C2.230;20x120;;kom;0;20;;120;0;0;52230007610;
3118;311800016;VIJAK;JUS M.B1.260;M 14 x  65;8.8;kom;0;14;;65;0;0;51260002130;
3118;311800061;VIJAK;JUS M.B1.261;M 16.00 x 110;10.9;kom;0;16;;110;0;0;51261000940;
3118;311800063;VIJAK;JUS M.B1.261;M 22.00 x 140;10.9;kom;0;22;;140;0;0;51261001640;
3118;311800067;VIJAK;JUS M.B1.261;M 27.00 x 170;10.9;kom;0;27;;170;0;0;51261003240;
3118;311800068;VIJAK;JUS M.B1.261;M 27.00 x 240;10.9;kom;0;27;;240;0;0;51261003540;
3121;312100328;NAVRTKA;ISO 4032;M 22;10.9;kom;0;22;;0;0;0;51601001340;
3121;312100331;NAVRTKA;ISO 4032;M 27;10.9;kom;0;27;;0;0;0;51601001540;
3111;311100258;VIJAK;ISO 4014;M 20 x  95;10.9;kom;0;20;;95;0;0;51051037040;
3111;311100257;VIJAK;ISO 4014;M 24 x 300;10.9;kom;0;24;;300;0;0;51051050840;
3153;315300061;CIVIJA;JUS M.C2.230;fi 6x28;;kom;0;6;;28;0;0;52230007710;
3112;311200139;VIJAK;JUS M.B1.062;M 12 x  30;5.6;kom;0;12;;30;0;0;51062001710;
3121;312100177;NAVRTKA;JUS M.B1.604;M  12;5.6;kom;0;12;;0;0;0;51604000310;
3111;311100590;VIJAK;ISO 4014;M 30 x 120;10.9;kom;0;30;;120;0;0;51051056840;
3111;311101648;VIJAK;ISO 4014;M 24 x  90;10.9;kom;0;24;;90;0;0;51051047540;
3118;311800257;VIJAK ANKER  FD;;16x125;ZN;kom;0;16;;125;0;0;51004001411;
11291;112910002;ZICA AL;;fi 2;AL;kg;0;2;;0;0;0;AL;
3611;361100271;OPRUGA;;52230-01-018    (52230-01-01-018);;kom;0;0;;0;0;0;3117288400;
3144;314400009;ZAKOVICA;JUS M.B3.040;6X25;AL;kom;0;6;;25;0;0;53040001980;
3134;313400006;PODLOSKA;JUS M.B2.141;D 7;ZN;kom;0;7;;0;0;0;52141000511;
3611;361100272;OPRUGA;TIP-B;22.00.00.63;;kom;0;0;;0;0;0;3117288412;
3118;311800253;VIJAK ANKER;;16x125;FD;kom;0;16;;125;0;0;51004001410;
3118;311800254;VIJAK ANKER;;15x45;FA;kom;0;15;;45;0;0;51002000910;
11292;112920003;ZICA MS;;FI 2;;kg;0;2;;0;0;0;;
3117;311700053;VIJAK;JUS M.B1.210;M  8 x   0;5.8ZN;kom;0;8;;0;0;0;51210000711;
3135;313500061;ZAPTIVAC;JUS M.C4.500;fi 45x52;CU;kom;0;45;;52;0;0;54500000417;
3135;313500067;ZAPTIVAC;JUS M.C4.500;fi 90/80;CU;kom;0;90;;80;0;0;54500000517;
3111;311100256;VIJAK;ISO 4014;M 30 x  80;8.8;kom;0;30;;80;0;0;51051056030;
3119;311900035;VIJAK;JUS M.B1.466;d  4.20 x   9;5.8ZN;kom;0;4.2;;9;0;0;51466000711;
3142;314200017;ZAKOVICA;JUS M.B3.012;6x18;;kom;0;6;;18;0;0;53012003910;
3142;314200008;ZAKOVICA;JUS M.B3.012;4x12;;kom;0;4;;12;0;0;53012002210;
3119;311900027;VIJAK;JUS M.B1.456;d  6.30 x  26;5.8ZN;kom;0;6.3;;26;0;0;51456008911;
3111;311100395;VIJAK;ISO 4014;M 18 x  45;8.8;kom;0;18;;45;0;0;51051033530;
3122;312200023;NAVRTKA;DIN 985;M  8;8.8 ZN;kom;0;8;;0;0;0;59850000431;
3122;312200002;NAVRTKA;JUS M.B1.622;M  6;8.8 ZN;kom;0;6;;0;0;0;51622000231;
3112;311200135;VIJAK;JUS M.B1.062;M 10 x  32;8.8;kom;0;10;;32;0;0;51062000730;
3611;361100273;OPRUGA;;52116-01-032;;kom;0;0;;0;0;0;3117288425;
3611;361100274;OPRUGA SPIRALNA;;TPT 52/01;;kom;0;0;;0;0;0;3117288426;
3118;311800259;VIJAK;JUS M.B1.280;M 12 x  12;8.8;kom;0;12;;12;0;0;51280007330;
3121;312100335;NAVRTKA;JUS M.B1.611;M  36;8.8;kom;0;36;;36;3;0;51611001830;
3171;317100159;RASCEPKA;JUS M.B2.300;F 10x140;;kom;0;10;;140;0;0;52300012210;
3111;311101809;VIJAK;ISO 4017;M 24 x 120;5.8;kom;0;24;;120;0;0;51053048110;
3112;311200219;VIJAK;JUS M.B1.064;M 36 x 150;8.8;kom;0;36;;150;0;0;51064003030;
3121;312100307;NAVRTKA;JUS M.B1.610;M 36 x 3;8.8;kom;0;36;;0;3;0;51610001430;
3112;311200220;VIJAK;JUS M.B1.064;M 36 x 130;8.8;kom;0;36;;130;0;0;51064002930;
612;612000003;KABANICA;;PVC;;kom;0;0;;0;0;0;3117288204;
3152;315200040;CIVIJA;JUS M.C2.205;fi 25x95;;kom;0;25;;95;0;0;52205003710;
3111;311100216;VIJAK;ISO 4014;M 12 x 160;5.8;kom;0;12;;160;0;0;51051020210;
3118;311800129;VIJAK;JUS M.B1.280;M  6 x  16;8.8;kom;0;6;;16;0;0;51280003330;
3111;311101222;VIJAK;ISO 4017;M 30 x 140;10.9;kom;0;30;;140;0;0;51053056840;
3118;311800114;VIJAK;JUS M.B1.280;M  5 x  15;8.8;kom;0;5;;15;0;0;51280002730;
3118;311800116;VIJAK;JUS M.B1.280;M  5 x  20;8.8;kom;0;5;;20;0;0;51280002430;
3111;311101184;VIJAK;ISO 4017;M 24 x  75;8.8;kom;0;24;;75;0;0;51053047230;
3112;311200120;VIJAK;JUS M.B1.061;M 24 x 130;10.9;kom;0;24;;130;0;0;51061021040;
3119;311900031;VIJAK;JUS M.B1.457;d  4.20 x  40;5.8ZN;kom;0;4.2;;40;0;0;51457002511;
3117;311700084;VIJAK;JUS M.B1.220;M 24 x 150;5.8;kom;0;24;;150;0;0;51220001810;
3117;311700085;VIJAK;JUS M.B1.220;M 24 x 160;5.8;kom;0;24;;160;0;0;51220001910;
3114;311400045;VIJAK;JUS M.B1.103;M  5 x  25;5.8ZN;kom;0;5;;25;0;0;51103003811;
3119;311900022;VIJAK;JUS M.B1.456;d  4.80 x   0;5.8 ZN;kom;0;4.8;;0;9.5;0;51456005811;
3117;311700036;VIJAK;JUS M.B1.171;M  8 x  60;5.6 ZN;kom;0;8;;60;0;0;51171000511;
3111;311100134;VIJAK;ISO 4017;M  8 x  40;8.8 ZN;kom;0;8;;40;0;0;51053009531;
3119;311900010;VIJAK;JUS M.B1.455;d  6.30 x  19;5.8 ZN;kom;0;6.3;;19;0;0;51455000611;
3123;312300026;NAVRTKA;JUS M.B1.631;M 20;5.6 ZN;kom;0;20;;0;0;0;51631000811;
3144;314400028;ZAKOVICA BLOK;;3.2x10;AL;kom;0;3.2;;10;0;0;50009000180;
3118;311800071;VIJAK;JUS M.B1.270;M  8 x   8;5.6;kom;0;8;;8;0;0;51270001010;
3122;312200028;NAVRTKA;DIN 985;M 14;8.8 ZN;kom;0;14;;0;0;0;59850001131;
3122;312200025;NAVRTKA;DIN 985;M  12;8.8 ZN;kom;0;12;;0;0;0;59850001031;
3122;312200026;NAVRTKA;DIN 985;M 16;8.8 ZN;kom;0;16;;0;0;0;59850001231;
3119;311900021;VIJAK;JUS M.B1.456;d  4.20 x  16;5.8ZN;kom;0;4.2;;16;0;0;51456004711;
3115;311500013;VIJAK;JUS M.B1.118;M  6 x  10;5.6ZN;kom;0;6;;10;0;0;51118000311;
3111;311101815;VIJAK;JUS M.B1.060;M 16 x  70 x 1.5;8.8;kom;0;16;;70;1.5;0;;
3111;311101281;VIJAK;JUS M.B1.060;M 16 x   5;5.8;kom;0;16;;5;0;0;51060000810;
3171;317100127;RASCEPKA;JUS M.B2.300;8x112;;kom;0;8;;112;0;0;52300011010;
3111;311101083;VIJAK;ISO 4017;M 18 x 110;5.6;kom;0;18;;110;0;0;51053034410;
3152;315200041;CIVIJA;JUS M.C2.205;fi 20x80;;kom;0;20;;80;0;0;52205003510;
3119;311900034;VIJAK;JUS M.B1.465;d  4.20 x  50;5.8ZN;kom;0;4.2;;50;0;0;51465005311;
3111;311101081;VIJAK;ISO 4017;M 18 x  70;8.8 ZN;kom;0;18;;70;0;0;51053033530;
3111;311100222;VIJAK;ISO 4014;M 14 x  45;10.9;kom;0;14;;45;0;0;51051024140;
3112;311200190;VIJAK;JUS M.B1.067;M 16 x  70;8.8;kom;0;16;;70;0;0;51067002330;
3111;311101331;VIJAK;JUS M.B1.068;M 10 x  35;8.8;kom;0;10;;35;0;0;51068006930;
3122;312200024;NAVRTKA;DIN 985;M 18;8.8 ZN;kom;0;18;;0;0;0;59850001331;
3151;315100097;CIVIJA;JUS M.C2.203;16x40;;kom;0;16;;40;0;0;52203002510;
3133;313300045;PODLOSKA;JUS M.B2.111;M4;ZN;kom;0;4;;0;0;0;52111000111;
3134;313400027;PODLOSKA;JUS M.B2.151;A4;ZN;kom;0;4;;0;0;0;52151000111;
3134;313400032;PODLOSKA;JUS M.B2.151;A16;ZN;kom;0;16;;0;0;0;52151000811;
3135;313500026;ZAPTIVAC;JUS M.C4.500;fi 16x20;CU;kom;0;16;;20;0;0;54500000580;
3118;311800255;VIJAK ANKER;;12x40;FA;kom;0;12;;40;0;0;51002001920;
3153;315300066;CIVIJA;JUS M.C2.230;fi 6x40;;kom;0;6;;40;0;0;52230007910;
3116;311600004;VIJAK;JUS M.B1.120;M  4 x  20;8.8;kom;0;4;;20;0;0;51120002230;
3116;311600118;VIJAK;JUS M.B1.120;M 12 x  50;8.8;kom;0;12;;50;0;0;51120019830;
3117;311700022;VIJAK;JUS M.B1.150;M 16 x 160;10.9;kom;0;16;;160;0;0;51150002240;
3141;314100025;ZAKOVICA;JUS M.B3.013;11x32;;kom;0;11;;32;0;0;53013000710;
3141;314100026;ZAKOVICA;JUS M.B3.013;11x34;;kom;0;11;;34;0;0;53013000810;
3141;314100028;ZAKOVICA;JUS M.B3.013;11x40;;kom;0;11;;40;0;0;53013001010;
3141;314100029;ZAKOVICA;JUS M.B3.013;11x44;;kom;0;11;;44;0;0;53013001110;
3141;314100031;ZAKOVICA;JUS M.B3.013;11x48;;kom;0;11;;48;0;0;53013001210;
3141;314100032;ZAKOVICA;JUS M.B3.013;11x50;;kom;0;11;;50;0;0;53013001310;
3141;314100033;ZAKOVICA;JUS M.B3.013;11x52;;kom;0;11;;52;0;0;53013001410;
3141;314100034;ZAKOVICA;JUS M.B3.013;11x54;;kom;0;11;;54;0;0;53013001510;
3141;314100037;ZAKOVICA;JUS M.B3.013;11x58;;kom;0;11;;58;0;0;53013001610;
3141;314100038;ZAKOVICA;JUS M.B3.013;11x60;;kom;0;11;;60;0;0;53013001710;
3141;314100039;ZAKOVICA;JUS M.B3.013;11x62;;kom;0;11;;62;0;0;53013001810;
3141;314100041;ZAKOVICA;JUS M.B3.013;11x66;;kom;0;11;;66;0;0;53013001910;
3141;314100043;ZAKOVICA;JUS M.B3.013;11x68;;kom;0;11;;68;0;0;53013002010;
3111;311100032;VIJAK;ISO 4014;M  8 x  14;5.8 ZN;kom;0;8;;14;0;0;51053011411;
3123;312300001;NAVRTKA;JUS M.B1.630;M  8;8.8 ZN;kom;0;8;;0;0;0;51630000931;
3121;312100181;NAVRTKA;JUS M.B1.604;M 16;8.8;kom;0;16;;0;0;0;;
3171;317100053;RASCEPKA;JUS M.B2.300;4x71;ZN;kom;0;4;;71;0;0;52300015711;
3171;317100079;RASCEPKA;JUS M.B2.300;5x80;;kom;0;5;;80;0;0;52300008710;
3151;315100098;CIVIJA;JUS M.C2.204;8x40;;kom;0;8;;40;0;0;52204001010;
3151;315100099;CIVIJA;JUS M.C2.204;8x20;;kom;0;8;;20;0;0;52204001110;
3151;315100100;CIVIJA;JUS M.C2.203;10x50;;kom;0;10;;50;0;0;52203001610;
3135;313500066;ZAPTIVAC;JUS M.C4.500;80/75;;kom;0;80;;75;0;0;54500002780;
3131;313100225;PODLOSKA;JUS M.B2.014;8.5x25x2;;kom;0;8.5;;25;0;0;59021000310;
3118;311800130;VIJAK;JUS M.B1.280;M  6 x  20;8.8;kom;0;6;;20;0;0;51280003730;
3135;313500027;ZAPTIVAC;JUS M.C4.500;16x22;CU;kom;0;16;;22;0;0;54500002680;
3114;311400059;VIJAK;JUS M.B1.103;M  6 x  35;5.6 ZN;kom;0;6;;35;0;0;51103006211;
3122;312200014;NAVRTKA;JUS M.B1.622;M 20;8.8 ZN;kom;0;20;;0;0;0;53013002010;
3111;311100746;VIJAK;ISO 4017;M  6 x  18;8.8;kom;0;6;;18;0;0;51053005630;
3116;311600052;VIJAK;JUS M.B1.120;M  8 x  30;8.8 ZN;kom;0;8;;30;0;0;51120011331;
3115;311500035;VIJAK;JUS M.B1.130;M  6 x  15;5.6 ZN;kom;0;6;;15;0;0;51130002611;
3116;311600088;VIJAK;JUS M.B1.120;M 10 x  40;8.8 ZN;kom;0;10;;40;0;0;51120016331;
3116;311600145;VIJAK;JUS M.B1.120;M 12 x 160;12.9;kom;0;12;;160;0;0;51120022050;
3134;313400020;PODLOSKA;JUS M.B2.142;M24;ZN;kom;0;24;;0;0;0;52142001311;
3111;311101199;VIJAK;ISO 4017;M 24 x 210;5.8;kom;0;24;;210;0;0;51053050110;
3135;313500064;ZAPTIVAC;JUS M.C4.500;60x68;CU;kom;0;60;;68;0;0;54500002808;
3118;311800075;VIJAK;JUS M.B1.270;M 16 x  30;8.8;kom;0;16;;30;0;0;51270001830;
3118;311800113;VIJAK;JUS M.B1.280;M  5 x  12;8.8;kom;0;5;;12;0;0;51280002830;
3111;311100064;VIJAK;ISO 4014;M  8 x  80;8.8 ZN;kom;0;8;;80;0;0;51051010331;
3111;311100557;VIJAK;ISO 4014;M 24 x 100;8.8 ZN;kom;0;24;;100;0;0;51051047731;
3131;313100157;PODLOSKA;JUS M.B2.014;M8;;kom;0;8;;0;0;0;52014000310;
3151;315100101;CIVIJA;JUS M.C2.204;6x45;;kom;0;6;;45;0;0;52204000710;
3112;311200039;VIJAK;JUS M.B1.061;M 12 x  75;8.8;kom;0;12;;75;0;0;51061007530;
5512;551200001;TERMOSTAT;;16/6A/220V;CU;kom;0;16;;22;0;0;54500002680;
5511;551100007;GREJAC ULJA;;1000w 220v;;kom;0;0;;0;0;0;3117288465;
3314;331400009;SELNA ALUMINIJUMSKA;;sm 110 Al-Li -US;;kom;0;0;;0;0;0;38032385;
3112;311200221;VIJAK;JUS M.B1.061;M 30 x 120;8.8;kom;0;30;;120;0;0;51061021330;
3111;311101803;VIJAK;ISO 4017;M 20 x  50;10.9 ZN;kom;0;20;;50;0;0;51053036141;
3111;311101796;VIJAK;ISO 4017;M 10 x  12;5.8 ZN;kom;0;10;;12;0;0;51053012311;
3121;312100305;NAVRTKA;JUS M.B1.600;M  12;5.8 ZN;kom;0;12;;0;0;0;51600000811;
3121;312100306;NAVRTKA;ISO 4032;M 10;5.8 ZN;kom;0;10;;0;0;0;51600000711;
3121;312100285;NAVRTKA;JUS M.B1.600;M   8;5.8 ZN;kom;0;8;;0;0;0;51600000611;
3121;312100284;NAVRTKA;JUS M.B1.600;M  6;5.8 ZN;kom;0;6;;0;0;0;51600000511;
3121;312100283;NAVRTKA;JUS M.B1.600;M   5;5.8 ZN;kom;0;5;;0;0;0;51600000411;
3114;311400088;VIJAK;JUS M.B1.105;M  5 x  30;5.8 ZN;kom;0;5;;30;0;0;51105000811;
3121;312100159;NAVRTKA;JUS M.B1.603;M   8;8;kom;0;8;;0;0;0;51603001330;
3116;311600318;VIJAK;JUS M.B1.126;M 12 x  45;10.9;kom;0;12;;45;0;0;51126003740;
3122;312200027;NAVRTKA;DIN 980;M 14;10.9 ZN;kom;0;14;;0;0;0;59800000641;
3118;311800246;VIJAK;JUS M.B1.260;M 12 x 100;8.8;kom;0;12;;100;0;0;51260001830;
3112;311200047;VIJAK;JUS M.B1.061;M 14 x 170;8.8;kom;0;14;;170;0;0;51061009930;
3112;311200046;VIJAK;JUS M.B1.061;M 14 x  70;8.8;kom;0;14;;70;0;0;51061009430;
3111;311100503;VIJAK;ISO 4014;M 20 x 280;10.9;kom;0;20;;280;0;0;51051040040;
3111;311101650;VIJAK;ISO 4014;M 27 x 300;10.9;kom;0;27;;300;0;0;51051054640;
3111;311101649;VIJAK;ISO 4014;M 27 x 360;10.9;kom;0;27;;360;0;0;51051054940;
3141;314100023;ZAKOVICA;JUS M.B3.013;11x24;;kom;0;11;;24;0;0;53013002510;
3141;314100024;ZAKOVICA;JUS M.B3.013;11x30;;kom;0;11;;30;0;0;53013002610;
3141;314100027;ZAKOVICA;JUS M.B3.013;11x35;;kom;0;11;;35;0;0;53013002710;
3141;314100030;ZAKOVICA;JUS M.B3.013;11x46;;kom;0;11;;46;0;0;53013002810;
3141;314100035;ZAKOVICA;JUS M.B3.013;11x55;;kom;0;11;;55;0;0;53013002910;
3141;314100036;ZAKOVICA;JUS M.B3.013;11x57;;kom;0;11;;57;0;0;53013003010;
3141;314100040;ZAKOVICA;JUS M.B3.013;11x64;;kom;0;11;;64;0;0;53013002310;
3141;314100042;ZAKOVICA;JUS M.B3.013;11x67;;kom;0;11;;67;0;0;53013002410;
3111;311101220;VIJAK;ISO 4017;M 30 x 100;10.9;kom;0;30;;100;0;0;51053056340;
3111;311100631;VIJAK;ISO 4014;M 33 x  90;10.9;kom;0;33;;90;0;0;51051058740;
3111;311101255;VIJAK;JUS M.B1.057;M 16 x  90;5.8;kom;0;16;;90;0;0;51057000410;
3112;311200292;VIJAK;DIN 7968;M 30 x 130;5.6;kom;0;30;;130;0;0;57968005110;
3114;311400047;VIJAK;JUS M.B1.103;M  5 x  40;5.8ZN;kom;0;5;;40;0;0;51103003711;
3111;311100505;VIJAK;ISO 4014;M 20 x 300;10.9;kom;0;20;;300;0;0;51051040440;
3111;311100774;VIJAK;ISO 4017;M  8 x  10;8.8 ZN;kom;0;8;;10;0;0;51053008631;
3111;311101550;VIJAK;DIN 6914;M 12 x  50;10.9;kom;0;12;;50;0;0;56914000640;
3111;311101551;VIJAK;DIN 6914;M 12 x  65;10.9;kom;0;12;;65;0;0;56914000940;
3131;313100212;PODLOSKA;JUS M.B2.030;A13;10.9;kom;0;13;;0;0;0;56916000140;
3134;313400024;PODLOSKA;JUS M.B2.150;A 4;ZN;kom;0;4;;0;0;0;52150000211;
3134;313400026;PODLOSKA;JUS M.B2.150;A 6;ZN;kom;0;6;;0;0;0;52150000311;
3119;311900020;VIJAK;JUS M.B1.456;d  3.50 x  25;5.6 ZN;kom;0;3.5;;25;0;0;51456002711;
3119;311900025;VIJAK;JUS M.B1.456;d  5.50 x  25;5.6 ZN;kom;0;5.5;;25;0;0;51456007711;
3119;311900028;VIJAK;JUS M.B1.457;d  3.90 x  25;5.8ZN;kom;0;3.9;;25;0;0;51457000711;
3125;312500016;NAVRTKA;DIN 7967;M  24;5.6 ZN;kom;0;24;;0;0;0;57967000811;
3111;311100047;VIJAK;ISO 4014;M  8 x  35;5.6;kom;0;8;;35;0;0;51051009410;
3141;314100044;ZAKOVICA;JUS M.B3.013;11x72;;kom;0;11;;72;0;0;53013002110;
3141;314100045;ZAKOVICA;JUS M.B3.013;11x76;;kom;0;11;;76;0;0;53013002210;
3162;316200010;CEP;JUS M.B1.325;R 1/2;;kom;0;0;;0;0;0;51325000410;
3162;316200011;CEP;JUS M.B1.325;G 1/2;;kom;0;0;;0;0;0;51325000210;
3162;316200012;CEP;JUS M.B1.325;"G 3/4"" A";;kom;0;0;;0;0;0;51325000310;
3162;316200013;CEP;JUS M.B1.325;"G 1""A";;kom;0;0;;0;0;0;51325000510;
3162;316200008;CEP;JUS M.B1.324;24x1.5;DIN 910;kom;0;24;;0;0;0;51324001610;
3151;315100102;CIVIJA;JUS M.C2.203;6x20;;kom;0;6;;20;0;0;5220300110;
3151;315100103;CIVIJA;JUS M.C2.203;6x20  *;;kom;0;6;;20;0;0;52203005110;
3141;314100046;ZAKOVICA;JUS M.B3.013;11x100;;kom;0;11;;100;0;0;53013003110;
32212;322120008;USKOCNIK;JUS M.C2.401;17;;kom;0;17;;0;0;0;311726144;
32212;322120009;USKOCNIK;JUS M.C2.401;200;;kom;0;200;;0;0;0;311726675;
32211;322110052;USKOCNIK;JUS M.C2.400;15;;kom;0;15;;0;0;0;3117281761;
3223;322300002;NAVRTKA KM;JUS M.B1.710;KM 22   M 110x2;;kom;0;22;;0;0;0;311726717;
32211;322110054;USKOCNIK;JUS M.C2.400;50;;kom;0;50;;0;0;0;3117281376;
32212;322120012;USKOCNIK;JUS M.C2.401;10;;kom;0;10;;0;0;0;3117281623;
32212;322120013;USKOCNIK;JUS M.C2.401;11;;kom;0;11;;0;0;0;3117281624;
32212;322120015;USKOCNIK;JUS M.C2.401;13;;kom;0;13;;0;0;0;3117281626;
32212;322120016;USKOCNIK;JUS M.C2.401;16;;kom;0;16;;0;0;0;3696008;
32212;322120018;USKOCNIK;JUS M.C2.401;26;;kom;0;26;;0;0;0;3117281630;
32212;322120019;USKOCNIK;JUS M.C2.401;38;;kom;0;38;;0;0;0;3117281632;
32212;322120020;USKOCNIK;JUS M.C2.401;52;;kom;0;52;;0;0;0;3117281636;
32212;322120024;USKOCNIK;JUS M.C2.401;75;;kom;0;75;;0;0;0;4696035;
32211;322110006;USKOCNIK;JUS M.C2.400;12;;kom;0;12;;0;0;0;3117281645;
32211;322110007;USKOCNIK;JUS M.C2.400;20;;kom;0;20;;0;0;0;3117281646;
32212;322120017;USKOCNIK;JUS M.C2.401;22;;kom;0;22;;0;0;0;3117281647;
32211;322110008;USKOCNIK;JUS M.C2.400;22;;kom;0;22;;0;0;0;3117281648;
32211;322110010;USKOCNIK;JUS M.C2.400;37;;kom;0;37;;0;0;0;3117281650;
32211;322110011;USKOCNIK;JUS M.C2.400;40;;kom;0;40;;0;0;0;3117281652;
32211;322110012;USKOCNIK;JUS M.C2.400;45;;kom;0;45;;0;0;0;3117281653;
32211;322110014;USKOCNIK;JUS M.C2.400;55;;kom;0;55;;0;0;0;3117281656;
32211;322110015;USKOCNIK;JUS M.C2.400;78;;kom;0;78;;0;0;0;3117281659;
32211;322110016;USKOCNIK;JUS M.C2.400;13;;kom;0;13;;0;0;0;3117281738;
32211;322110017;USKOCNIK;JUS M.C2.400;14;;kom;0;14;;0;0;0;3117281739;
32211;322110018;USKOCNIK;JUS M.C2.400;16;;kom;0;16;;0;0;0;3117281741;
32211;322110019;USKOCNIK;JUS M.C2.400;17;;kom;0;17;;0;0;0;3117281742;
32211;322110020;USKOCNIK;JUS M.C2.400;18;;kom;0;18;;0;0;0;3117281743;
32211;322110021;USKOCNIK;JUS M.C2.400;19;;kom;0;19;;0;0;0;3117281744;
32211;322110023;USKOCNIK;JUS M.C2.400;34;;kom;0;34;;0;0;0;3117281748;
32211;322110024;USKOCNIK;JUS M.C2.400;35;;kom;0;35;;0;0;0;3117281749;
32211;322110025;USKOCNIK;JUS M.C2.400;42;;kom;0;42;;0;0;0;3117281750;
32211;322110027;USKOCNIK;JUS M.C2.400;58;;kom;0;58;;0;0;0;3117281752;
32211;322110030;USKOCNIK;JUS M.C2.400;75;;kom;0;75;;0;0;0;3117281755;
32211;322110031;USKOCNIK;JUS M.C2.400;95;;kom;0;95;;0;0;0;3117281758;
32212;322120026;USKOCNIK;JUS M.C2.401;8;;kom;0;8;;0;0;0;3117281760;
32212;322120028;USKOCNIK;JUS M.C2.401;18;;kom;0;18;;0;0;0;3117281762;
32211;322110032;USKOCNIK;JUS M.C2.400;210;;kom;0;210;;0;0;0;3117281776;
32212;322120029;USKOCNIK;JUS M.C2.401;110;;kom;0;110;;0;0;0;3117281800;
32211;322110033;USKOCNIK;JUS M.C2.400;170;;kom;0;170;;0;0;0;3117281942;
3222;322200008;OSIGURAC MB;JUS M.B2.139;MB 22   110;;kom;0;22;;0;0;0;3117281954;
3222;322200011;OSIGURAC MB;JUS M.B2.139;MB 27   135;;kom;0;27;;0;0;0;3117282463;
32212;322120030;USKOCNIK;JUS M.C2.401;95;;kom;0;95;;0;0;0;3117282758;
32211;322110034;USKOCNIK;JUS M.C2.400;140;;kom;0;140;;0;0;0;3117282766;
32212;322120031;USKOCNIK;JUS M.C2.401;21;;kom;0;21;;0;0;0;311729170;
32211;322110035;USKOCNIK;JUS M.C2.400;24;;kom;0;24;;0;0;0;311729171;
3222;322200007;OSIGURAC MB;JUS M.B2.139;MB 3    17;;kom;0;3;;0;0;0;3591004;
3222;322200015;OSIGURAC MB;JUS M.B2.139;MB 7    35;;kom;0;7;;0;0;0;3591008;
3222;322200019;OSIGURAC MB;JUS M.B2.139;MB 13   65;;kom;0;13;;0;0;0;3591014;
